2023-12-28 14:58:18,485 |main                 |CatalinaContainer             |I| Tomcat Connector["http-nio-8443"]: enabled HTTP/2
2023-12-28 14:58:18,486 |main                 |CatalinaContainer             |I| Tomcat Connector["http-nio-8443"]: set scheme=https
2023-12-28 14:58:18,486 |main                 |CatalinaContainer             |I| Tomcat Connector["http-nio-8443"]: set secure=true
2023-12-28 14:58:18,489 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"]: set SSLEnabled=true
2023-12-28 14:58:18,492 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"]: set URIEncoding=UTF-8
2023-12-28 14:58:18,492 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"]: set xpoweredBy=false
2023-12-28 14:58:18,492 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"]: set compression=on
2023-12-28 14:58:18,493 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"]: set compressibleMimeType=text/html,text/xml,text/plain,text/css,application/javascript,application/json
2023-12-28 14:58:18,493 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"]: set sslImplementationName=org.apache.tomcat.util.net.jsse.JSSEImplementation
2023-12-28 14:58:18,518 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"] _default_: set keyManagerAlgorithm=SunX509
2023-12-28 14:58:18,524 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"] _default_ certificate: set certificateKeystoreFile=framework/base/config/ofbizssl.jks
2023-12-28 14:58:18,524 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"] _default_ certificate: set certificateKeystoreType=JKS
2023-12-28 14:58:18,525 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"] _default_ certificate: set certificateKeyAlias=ofbiz
2023-12-28 14:58:18,525 |main                 |CatalinaContainer             |I| Tomcat Connector["https-jsse-nio-8443"] _default_ certificate: set certificateKeyPassword
2023-12-28 14:58:18,571 |main                 |CatalinaContainer             |I| Creating context [webpos]
2023-12-28 14:58:18,572 |main                 |CatalinaContainer             |I| Creating context [solr]
2023-12-28 14:58:18,573 |main                 |CatalinaContainer             |I| Creating context [scrumdemo]
2023-12-28 14:58:18,573 |main                 |CatalinaContainer             |I| Creating context [scrum]
2023-12-28 14:58:18,573 |main                 |CatalinaContainer             |I| Creating context [api-docs]
2023-12-28 14:58:18,573 |main                 |CatalinaContainer             |I| Creating context [rest-api]
2023-12-28 14:58:18,585 |main                 |CatalinaContainer             |I| Creating context [projectmgr]
2023-12-28 14:58:18,587 |main                 |CatalinaContainer             |I| Creating context [pricatdemo]
2023-12-28 14:58:18,588 |main                 |CatalinaContainer             |I| Creating context [pricat]
2023-12-28 14:58:18,589 |main                 |CatalinaContainer             |I| Creating context [prashuDemo]
2023-12-28 14:58:18,590 |main                 |CatalinaContainer             |I| Creating context [passport]
2023-12-28 14:58:18,592 |main                 |CatalinaContainer             |I| Creating context [onlineexam]
2023-12-28 14:58:18,594 |main                 |CatalinaContainer             |I| Creating context [ofbizDemo]
2023-12-28 14:58:18,596 |main                 |CatalinaContainer             |I| Creating context [myportal]
2023-12-28 14:58:18,597 |main                 |CatalinaContainer             |I| Creating context [multiflex]
2023-12-28 14:58:18,597 |main                 |CatalinaContainer             |I| Creating context [msggateway]
2023-12-28 14:58:18,598 |main                 |CatalinaContainer             |I| Creating context [content]
2023-12-28 14:58:18,601 |main                 |CatalinaContainer             |I| Creating context [firstdata]
2023-12-28 14:58:18,602 |main                 |CatalinaContainer             |I| Creating context [exampleext]
2023-12-28 14:58:18,603 |main                 |CatalinaContainer             |I| Creating context [example]
2023-12-28 14:58:18,604 |main                 |CatalinaContainer             |I| Creating context [ecomseo]
2023-12-28 14:58:18,608 |main                 |CatalinaContainer             |I| Creating context [ecommerce]
2023-12-28 14:58:18,609 |main                 |CatalinaContainer             |I| Creating context [ebay]
2023-12-28 14:58:18,633 |main                 |CatalinaContainer             |I| Creating context [cmssite]
2023-12-28 14:58:18,634 |main                 |CatalinaContainer             |I| Creating context [bi]
2023-12-28 14:58:18,635 |main                 |CatalinaContainer             |I| Creating context [ismgr]
2023-12-28 14:58:18,636 |main                 |CatalinaContainer             |I| Creating context [assetmaint]
2023-12-28 14:58:18,637 |main                 |CatalinaContainer             |I| Creating context [ordermgr-js]
2023-12-28 14:58:18,637 |main                 |CatalinaContainer             |I| Creating context [ofbizsetup]
2023-12-28 14:58:18,637 |main                 |CatalinaContainer             |I| Creating context [SalesForceAutomation]
2023-12-28 14:58:18,638 |main                 |CatalinaContainer             |I| Creating context [marketing]
2023-12-28 14:58:18,638 |main                 |CatalinaContainer             |I| Creating context [order]
2023-12-28 14:58:18,639 |main                 |CatalinaContainer             |I| Creating context [humanres]
2023-12-28 14:58:18,639 |main                 |CatalinaContainer             |I| Creating context [ap]
2023-12-28 14:58:18,639 |main                 |CatalinaContainer             |I| Creating context [ar]
2023-12-28 14:58:18,640 |main                 |CatalinaContainer             |I| Creating context [accounting]
2023-12-28 14:58:18,641 |main                 |CatalinaContainer             |I| Creating context [manufacturing]
2023-12-28 14:58:18,641 |main                 |CatalinaContainer             |I| Creating context [facility]
2023-12-28 14:58:18,642 |main                 |CatalinaContainer             |I| Creating context [catalog]
2023-12-28 14:58:18,642 |main                 |CatalinaContainer             |I| Creating context [ical]
2023-12-28 14:58:18,643 |main                 |CatalinaContainer             |I| Creating context [workeffort]
2023-12-28 14:58:18,643 |main                 |CatalinaContainer             |I| Creating context [contentimages]
